"mz"	"mode"	"annotation"	"qb"
26.0036226	"neg"	"Acetonitrile (fragment) CON00002"	FALSE
35.976678	"neg"	"chloride"	FALSE
37.973728	"neg"	"chloride37"	FALSE
44.026215	"neg"	"ethoxylate"	FALSE
44.9982036	"neg"	"Formic acid CON00036"	FALSE
46.005479	"neg"	"formic acid Den"	FALSE
58.041865	"neg"	"propoxylate Den"	FALSE
59.0138536	"neg"	"Acetic Acid CON00001"	FALSE
60.021129	"neg"	"ethanoic acid Den"	FALSE
74.018791	"neg"	"dimethylsiloxane Den"	FALSE
78.9590566	"neg"	"Phosphoric acid CON00079"	FALSE
79.926163	"neg"	"bromide Den"	FALSE
79.9573656	"neg"	"Sulphuric acid CON00108"	FALSE
81.924116	"neg"	"bromide81 Den"	FALSE
94.9808406	"neg"	"Methanesulfonate CON00040"	FALSE
96.9696216	"neg"	"Phosphoric acid CON00079"	FALSE
97.967379	"neg"	"sulfuric acid Den"	FALSE
97.976895	"neg"	"phosphate Den"	FALSE
112.9855876	"neg"	"Trifluoroacetic acid/CalAgilent CON00117"	FALSE
112.9856286	"neg"	"Formic acid CON00036"	FALSE
113.992864	"neg"	"trifluoroacetic acid Den"	FALSE
113.992903	"neg"	"sodium formate Den"	FALSE
119.036	"neg"	"CalAgilent DEn"	FALSE
126.9050256	"neg"	"Iodine anion (Iodide) CON00038"	FALSE
141.0015735	"neg"	"Den"	TRUE
141.0197	"neg"	"Acetate adducts of a fluorinated polymer (PTFE)"	FALSE
162.9823936	"neg"	"Pentafluoropropionic acid CON00077"	FALSE
171.005264	"neg"	"Den"	TRUE
181.980326	"neg"	"sodium formate Den"	FALSE
212.0750746	"neg"	"N-Butylbenzenesulfonamide CON00047"	FALSE
223.0278	"neg"	"PTFE6 Den"	TRUE
226.9784516	"neg"	"Trifluoroacetic acid CON00117"	FALSE
248.9603966	"neg"	"Trifluoroacetic acid CON00117"	TRUE
249.967672	"neg"	"sodium trifluoroacetate Den"	FALSE
249.96775	"neg"	"sodium formate Den"	FALSE
255.2329536	"neg"	"Palmitic acid CON00055"	TRUE
281.2486036	"neg"	"Oleic acid CON00054"	TRUE
283.2642536	"neg"	"Stearic acid CON00106"	TRUE
301.998139	"neg"	"CalAgilent DEn"	FALSE
305.0345	"neg"	"PTFE8"	FALSE
316.7391016	"neg"	"Copper catalyst iodide adduct (63Cu(I)) CON00013"	FALSE
317.955174	"neg"	"sodium formate Den"	FALSE
318.7372946	"neg"	"Copper catalyst iodide adduct (65Cu(I)) CON00014"	FALSE
341.978592	"neg"	"trifluoroacetic acid dimer Den"	FALSE
385.94248	"neg"	"sodium trifluoroacetate Den"	FALSE
387.0421	"neg"	"PTFE10"	FALSE
455.971456	"neg"	"trifluoroacetic acid"	FALSE
469.043	"neg"	"PTFE12 Den"	FALSE
521.917288	"neg"	"sodium trifluoroacetate Den"	FALSE
551.034	"neg"	"PTFE14 Den"	FALSE
569.964319	"neg"	"trifluoroacetic acid dimer Den"	FALSE
601.978977	"neg"	"CalAgilent DEn"	FALSE
657.892096	"neg"	"sodium trifluoroacetate Den"	FALSE
966.0007	"neg"	"CalAgilent DEn"	FALSE
980.0163	"neg"	"CalAgilent DEn"	FALSE
79.02121	"pos"	"DMSO"	FALSE
83.060371	"pos"	"2ACN+H"	TRUE
88.039307	"pos"	"2ACN+H"	FALSE
103.955597	"pos"	"[ACN+65/63Cu(I)]+"	TRUE
104.992294	"pos"	"AcetaNa"	FALSE
105.953789	"pos"	"[ACN+65/63Cu(I)]+"	TRUE
118.086255	"pos"	"CalAgilent"	TRUE
121.050873	"pos"	"CalAgilent"	FALSE
122.081169	"pos"	"TRIS"	TRUE
122.964348	"pos"	"AcetaNa"	FALSE
123.091675	"pos"	"Dimethylaminopyridine"	TRUE
130.159027	"pos"	"Diisopropylethylamine"	TRUE
144.982147	"pos"	"[ACN*2+65/63Cu(I)]+"	TRUE
146.980347	"pos"	"[ACN*2+65/63Cu(I)]+"	TRUE
149.023315	"pos"	"Phthalic anhydride/CalAgilent"	TRUE
150.127731	"pos"	"Phenyldiethylamine"	FALSE
153.138626	"pos"	"1,8-Diazabicycloundec-7-ene"	FALSE
181.122299	"pos"	"Butylated hydroxyanisole"	TRUE
225.196139	"pos"	"Dicyclohexylurea+H"	TRUE
279.159088	"pos"	"Phtalate+H"	FALSE
282.279144	"pos"	"Stearamide"	TRUE
284.2948	"pos"	"Oleamine"	TRUE
322.048121	"pos"	"CalAgilent"	FALSE
338.341736	"pos"	"Erucamide"	TRUE
355.069946	"pos"	"Decamethylcyclopentasiloxane-CH4"	FALSE
371.101227	"pos"	"Decamethylcyclopentasiloxane+H"	FALSE
391.284271	"pos"	"Diisoctylphtalate"	TRUE
413.266235	"pos"	"Diisoctylphtalate"	TRUE
429.088715	"pos"	"Dodecamethylcyclohexasiloxane-CH4"	FALSE
429.240173	"pos"	"Diisoctylphtalate"	FALSE
445.120026	"pos"	"Dodecamethylcyclohexasiloxane+H"	FALSE
503.107513	"pos"	"Tetradecamethylcycloheptasiloxane-CH4"	FALSE
519.138794	"pos"	"Tetradecamethylcycloheptasiloxane+H"	FALSE
622.02896	"pos"	"CalAgilent"	FALSE
651.145081	"pos"	"Octadecamethylcyclononasiloxane-CH4"	FALSE
667.176392	"pos"	"Octadecamethylcyclononasiloxane+H"	FALSE
922.009798	"pos"	"CalAgilent"	FALSE
